partner_id,month_index,gtv
partner_326,29,18187.15
partner_326,30,15205.12
partner_326,31,14847.6
partner_326,32,12303.79
partner_327,0,8061.98
partner_327,1,10220.45
partner_327,2,9511.3
partner_327,3,8129.71
partner_327,4,9275.39
partner_327,5,9505.69
partner_327,6,10502.25
partner_327,7,11660.17
partner_327,8,13681.77
partner_327,9,10209.21
partner_327,10,11697.54
partner_327,11,11548.21
partner_327,12,11428.85
partner_327,13,13633.87
partner_327,14,13936.83
partner_327,15,11770.31
partner_327,16,14862.76
partner_327,17,13462.76
partner_327,18,15813.84
partner_327,19,18366.84
partner_327,20,17595.23
partner_327,21,17659.72
partner_327,22,16957.22
partner_327,23,18597.24
partner_327,24,20135.29
partner_327,25,20581.21
partner_327,26,20092.86
partner_327,27,21395.27
partner_327,28,18761.87
partner_327,29,20656.98
partner_327,30,24631.28
partner_327,31,25734.35
partner_327,32,24720.35
partner_328,0,14117.84
partner_328,1,12154.72
partner_328,2,15164.97
partner_328,3,13674.7
partner_328,4,14346.12
partner_328,5,14168.32
partner_328,6,9717.09
partner_328,7,9308.76
partner_328,8,7299.95
partner_328,9,10695.46
partner_328,10,9997.27
partner_328,11,9072.33
partner_328,12,7549.35
partner_328,13,8166.95
partner_328,14,8037.45
partner_328,15,8149.36
partner_328,16,7435.62
partner_328,17,7391.94
partner_328,18,6556.12
partner_328,19,7108.8
partner_328,20,6473.31
partner_328,21,5138.96
partner_328,22,6360.15
partner_328,23,6003.54
partner_328,24,5360.23
partner_328,25,5042.82
partner_328,26,5476.74
partner_328,27,3764.04
partner_328,28,4843.29
partner_328,29,3929.72
partner_328,30,4384.42
partner_328,31,3830.01
partner_328,32,3173.86
partner_329,0,19323.15
partner_329,1,22690.82
partner_329,2,27563.1
partner_329,3,21644.1
partner_329,4,40277.94
partner_329,5,32266.17
partner_329,6,22341.01
partner_329,7,20295.01
partner_329,8,21318.8
partner_329,9,21844.96
partner_329,10,19280.09
partner_329,11,19914.76
partner_329,12,24474.7
partner_329,13,19116.02
partner_329,14,25992.91
partner_329,15,28145.78
partner_329,16,30186.52
partner_329,17,40178.77
partner_329,18,20271.46
partner_329,19,19976.75
partner_329,20,22210.74
partner_329,21,20998.3
partner_329,22,22875.14
partner_329,23,23345.18
partner_329,24,23769.29
partner_329,25,23718.76
partner_329,26,24566.19
partner_329,27,33016.83
partner_329,28,35046.54
partner_329,29,33853.29
partner_329,30,27304.79
partner_329,31,23612.94
partner_329,32,26644.89
partner_33,0,8913.03
partner_33,1,7218.9
partner_33,2,8310.83
partner_33,3,8046.43
partner_33,4,6755.56
partner_33,5,7745.61
partner_33,6,6825.92
partner_33,7,5790.14
partner_33,8,6847.59
partner_33,9,6501.87
partner_33,10,6042.62
partner_33,11,5985.62
partner_33,12,5418.02
partner_33,13,6018.41
partner_33,14,5487.58
partner_33,15,5444.43
partner_33,16,5389.33
partner_33,17,4472.23
partner_33,18,4473.33
partner_33,19,3718.51
partner_33,20,4900.02
partner_33,21,3960.32
partner_33,22,4436.92
partner_33,23,4412.58
partner_33,24,4383.15
partner_33,25,3533.29
partner_33,26,3877.64
partner_33,27,4425.87
partner_33,28,4316.64
partner_33,29,3933.98
partner_33,30,3596.39
partner_33,31,3040.59
partner_33,32,3520.57
partner_330,0,20247.14
partner_330,1,13000.09
partner_330,2,12779.85
partner_330,3,10273.45
partner_330,4,14075.14
partner_330,5,13469.1
partner_330,6,14259.48
partner_330,7,13108.59
partner_330,8,14609.06
partner_330,9,13040.52
partner_330,10,15794.7
partner_330,11,15437.6
partner_330,12,20267.1
partner_330,13,12248.82
partner_330,14,12089.66
partner_330,15,13751.59
partner_330,16,12755.48
partner_330,17,11427.42
partner_330,18,16764.56
partner_330,19,13407.0
partner_330,20,12392.36
partner_330,21,14316.15
partner_330,22,17832.16
partner_330,23,20452.18
partner_330,24,23556.05
partner_330,25,13360.5
partner_330,26,15985.21
partner_330,27,12916.18
partner_330,28,14092.62
partner_330,29,14916.21
partner_330,30,15178.69
partner_330,31,15443.7
partner_330,32,13716.43
partner_331,0,24456.22
partner_331,1,27168.88
partner_331,2,26211.77
partner_331,3,23416.83
partner_331,4,27136.83
partner_331,5,21903.03
partner_331,6,20765.54
partner_331,7,20936.11
partner_331,8,19147.69
partner_331,9,22498.38
partner_331,10,21398.57
partner_331,11,21669.69
partner_331,12,19224.88
partner_331,13,19580.25
partner_331,14,15126.8
partner_331,15,19705.91
partner_331,16,18833.6
partner_331,17,16297.87
partner_331,18,17795.17
partner_331,19,17204.05
partner_331,20,20400.8
partner_331,21,15221.87
partner_331,22,17276.28
partner_331,23,14629.69
partner_331,24,15225.42
partner_331,25,16272.82
partner_331,26,15220.58
partner_331,27,15259.96
partner_331,28,15492.91
partner_331,29,13997.0
partner_331,30,15737.01
partner_331,31,13764.45
partner_331,32,13806.37
partner_332,0,9453.76
partner_332,1,9839.44
partner_332,2,9536.92
partner_332,3,9677.49
partner_332,4,8943.15
partner_332,5,8255.96
partner_332,6,7924.22
partner_332,7,7699.53
partner_332,8,10873.37
partner_332,9,7198.45
partner_332,10,10347.39
partner_332,11,8485.12
partner_332,12,10340.66
partner_332,13,7207.91
partner_332,14,9026.6
partner_332,15,10588.01
partner_332,16,9903.21
partner_332,17,8932.15
partner_332,18,7447.85
partner_332,19,8021.42
partner_332,20,10528.04
partner_332,21,8922.01
partner_332,22,9177.53
partner_332,23,9506.02
partner_332,24,8039.59
partner_332,25,9620.42
partner_332,26,8856.03
partner_332,27,9515.42
partner_332,28,8709.57
partner_332,29,7789.74
partner_332,30,8848.86
partner_332,31,9836.25
partner_332,32,9608.19
partner_333,0,24795.91
partner_333,1,24707.83
partner_333,2,22705.4
partner_333,3,25365.43
partner_333,4,23127.55
partner_333,5,20598.99
partner_333,6,18021.76
partner_333,7,22825.45
partner_333,8,18467.44
partner_333,9,19506.93
partner_333,10,23222.72
partner_333,11,19711.66
partner_333,12,20568.29
partner_333,13,16269.88
partner_333,14,18478.94
partner_333,15,16245.46
partner_333,16,16303.15
partner_333,17,18351.79
partner_333,18,14406.37
partner_333,19,14412.77
partner_333,20,12702.35
partner_333,21,14758.66
partner_333,22,12419.6
partner_333,23,14077.87
partner_333,24,10351.98
partner_333,25,12694.43
partner_333,26,10929.63
partner_333,27,12167.62
partner_333,28,10992.08
partner_333,29,10112.5
partner_333,30,9970.49
partner_333,31,9211.37
partner_333,32,10591.23
partner_334,0,5440.81
partner_334,1,5898.31
partner_334,2,4900.06
partner_334,3,4621.52
partner_334,4,4699.08
partner_334,5,3501.17
partner_334,6,3754.23
partner_334,7,3964.58
partner_334,8,3694.29
partner_334,9,3226.5
partner_334,10,4027.89
partner_334,11,3675.49
partner_334,12,3508.07
partner_334,13,3109.03
partner_334,14,3251.9
partner_334,15,3275.9
partner_334,16,2929.04
partner_334,17,3034.71
partner_334,18,2582.51
partner_334,19,2736.04
partner_334,20,2915.63
partner_334,21,2838.24
partner_334,22,2764.21
partner_334,23,2423.83
partner_334,24,2282.9
partner_334,25,2099.02
partner_334,26,1738.67
partner_334,27,1773.83
partner_334,28,1945.9
partner_334,29,1890.58
partner_334,30,2106.37
partner_334,31,2016.75
partner_334,32,1603.1
partner_335,0,11855.65
partner_335,1,12512.87
partner_335,2,13582.57
partner_335,3,11985.0
partner_335,4,14487.02
partner_335,5,11153.36
partner_335,6,16174.91
partner_335,7,14902.69
partner_335,8,15582.39
partner_335,9,12950.68
partner_335,10,16310.48
partner_335,11,20106.3
partner_335,12,17686.09
partner_335,13,20651.12
partner_335,14,20181.59
partner_335,15,23214.58
partner_335,16,22314.26
partner_335,17,20716.12
partner_335,18,23970.45
partner_335,19,28852.17
partner_335,20,27240.21
partner_335,21,26759.33
partner_335,22,34621.45
partner_335,23,32891.43
partner_335,24,33265.1
partner_335,25,33105.8
partner_335,26,35924.49
partner_335,27,37596.36
partner_335,28,28491.63
partner_335,29,39530.49
partner_335,30,39040.33
partner_335,31,39330.67
partner_335,32,42351.54
partner_336,0,15089.64
partner_336,1,13569.04
partner_336,2,9511.83
partner_336,3,11420.33
partner_336,4,12746.13
partner_336,5,11006.76
partner_336,6,12308.93
partner_336,7,11691.75
partner_336,8,8840.42
partner_336,9,9745.2
partner_336,10,9128.87
partner_336,11,7954.9
partner_336,12,7631.48
partner_336,13,7936.51
partner_336,14,7809.54
partner_336,15,8294.47
partner_336,16,8611.14
partner_336,17,7924.02
partner_336,18,7832.18
partner_336,19,6854.71
partner_336,20,7218.06
partner_336,21,6482.86
partner_336,22,6080.17
partner_336,23,7315.31
partner_336,24,4558.55
partner_336,25,4669.16
partner_336,26,5766.36
partner_336,27,5226.3
partner_336,28,4443.76
partner_336,29,4487.35
partner_336,30,4400.81
partner_336,31,5105.58
partner_336,32,5080.3
partner_337,0,116432.94
partner_337,1,116617.47
partner_337,2,155300.12
partner_337,3,145647.26
partner_337,4,147509.17
partner_337,5,169135.13
partner_337,6,200346.66
partner_337,7,210058.85
partner_337,8,251097.17
partner_337,9,144170.51
partner_337,10,130505.09
partner_337,11,158320.02
partner_337,12,144714.84
partner_337,13,156072.53
partner_337,14,152247.28
partner_337,15,170656.51
partner_337,16,167609.03
partner_337,17,168920.45
partner_337,18,233081.96
partner_337,19,274543.15
partner_337,20,281355.56
partner_337,21,181690.8
partner_337,22,155969.3
partner_337,23,179000.76
partner_337,24,140177.17
partner_337,25,168968.2
partner_337,26,168037.42
partner_337,27,201026.55
partner_337,28,180919.8
partner_337,29,220285.74
partner_337,30,208481.64
partner_337,31,286689.27
partner_337,32,274587.8
partner_338,0,21692.08
partner_338,1,22742.35
partner_338,2,19698.71
partner_338,3,23141.37
partner_338,4,26505.25
partner_338,5,26794.7
partner_338,6,21332.99
partner_338,7,27256.92
partner_338,8,33211.06
partner_338,9,33276.24
partner_338,10,36768.01
partner_338,11,30812.74
partner_338,12,40214.53
partner_338,13,37012.43
partner_338,14,44945.83
partner_338,15,40449.07
partner_338,16,33536.08
partner_338,17,47714.41
partner_338,18,43831.89
partner_338,19,46034.09
partner_338,20,42636.88
partner_338,21,60465.44
partner_338,22,51430.31
partner_338,23,65497.67
partner_338,24,56467.86
partner_338,25,55834.6
partner_338,26,72653.88
partner_338,27,66447.12
partner_338,28,69365.8
partner_338,29,63473.57
partner_338,30,72452.98
partner_338,31,82579.46
partner_338,32,71852.94
partner_339,0,19303.5
partner_339,1,20284.62
partner_339,2,23132.16
partner_339,3,19546.31
partner_339,4,18759.33
partner_339,5,25684.87
partner_339,6,19277.83
partner_339,7,19766.54
partner_339,8,19429.65
partner_339,9,19593.02
partner_339,10,20307.42
partner_339,11,22006.21
partner_339,12,20964.8
partner_339,13,22321.16
partner_339,14,22254.53
partner_339,15,20570.98
partner_339,16,20909.03
partner_339,17,22384.92
partner_339,18,17911.57
partner_339,19,25184.81
partner_339,20,19117.84
partner_339,21,19443.51
partner_339,22,17708.67
partner_339,23,17768.61
partner_339,24,22113.48
partner_339,25,24725.34
partner_339,26,19007.7
partner_339,27,20850.6
partner_339,28,20594.39
partner_339,29,22166.3
partner_339,30,24621.61
partner_339,31,23215.61
partner_339,32,19669.82
partner_34,0,7034.72
partner_34,1,7508.85
partner_34,2,7901.89
partner_34,3,8104.7
partner_34,4,8445.22
partner_34,5,7714.01
partner_34,6,7212.01
partner_34,7,9853.68
partner_34,8,10771.12
partner_34,9,9167.35
partner_34,10,7745.79
partner_34,11,8381.23
partner_34,12,9712.55
partner_34,13,10664.32
partner_34,14,8406.87
partner_34,15,9613.14
partner_34,16,10098.03
partner_34,17,10947.96
partner_34,18,9900.25
partner_34,19,8800.1
partner_34,20,11272.64
partner_34,21,12013.09
partner_34,22,10896.12
partner_34,23,11631.51
partner_34,24,10833.86
partner_34,25,10593.2
partner_34,26,12982.28
partner_34,27,12443.36
partner_34,28,12785.81
partner_34,29,14263.49
partner_34,30,11286.18
partner_34,31,12128.53
partner_34,32,13267.39
partner_340,0,9864.45
partner_340,1,8997.16
partner_340,2,9504.6
partner_340,3,11772.32
partner_340,4,12145.99
partner_340,5,10806.66
partner_340,6,11576.14
partner_340,7,12913.82
partner_340,8,9780.67
partner_340,9,11514.73
partner_340,10,14807.55
partner_340,11,12972.82
partner_340,12,11422.45
partner_340,13,13317.79
partner_340,14,14831.24
partner_340,15,10253.41
partner_340,16,14311.01
partner_340,17,13841.06
partner_340,18,12283.59
partner_340,19,15147.38
partner_340,20,15149.45
partner_340,21,15663.48
partner_340,22,15492.17
partner_340,23,14732.93
partner_340,24,14334.11
partner_340,25,15963.82
partner_340,26,19036.64
partner_340,27,18338.64
partner_340,28,18193.56
partner_340,29,16781.18
partner_340,30,18429.93
partner_340,31,21015.24
partner_340,32,21018.56
partner_341,0,6584.57
partner_341,1,7084.94
partner_341,2,9092.81
partner_341,3,12004.94
partner_341,4,11072.77
partner_341,5,7315.04
partner_341,6,5660.18
partner_341,7,6471.3
partner_341,8,5388.2
partner_341,9,6408.49
partner_341,10,6007.24
partner_341,11,7632.2
partner_341,12,7323.96
partner_341,13,8727.82
partner_341,14,9231.21
partner_341,15,10135.73
partner_341,16,10113.93
partner_341,17,6948.68
partner_341,18,8005.5
partner_341,19,7067.9
partner_341,20,6542.76
partner_341,21,6678.91
partner_341,22,6801.01
partner_341,23,8274.28
partner_341,24,8037.49
partner_341,25,8267.37
partner_341,26,9916.32
partner_341,27,11821.39
partner_341,28,12061.99
partner_341,29,6599.22
partner_341,30,6311.44
partner_341,31,7615.48
partner_341,32,6927.82
partner_342,0,13617.07
partner_342,1,12301.05
partner_342,2,12111.55
partner_342,3,15434.15
partner_342,4,11934.38
partner_342,5,10417.22
partner_342,6,11363.51
partner_342,7,13506.61
partner_342,8,10179.14
partner_342,9,10812.53
partner_342,10,12986.0
partner_342,11,11374.74
partner_342,12,11563.42
partner_342,13,12947.35
partner_342,14,10854.2
partner_342,15,9975.19
partner_342,16,10068.4
partner_342,17,12372.56
partner_342,18,11995.31
partner_342,19,10882.55
partner_342,20,10337.43
partner_342,21,11375.96
partner_342,22,12997.79
partner_342,23,10715.06
partner_342,24,10917.49
partner_342,25,10300.33
partner_342,26,11262.73
partner_342,27,12087.62
partner_342,28,14165.45
partner_342,29,11946.96
partner_342,30,11629.56
partner_342,31,12701.3
partner_342,32,12506.36
partner_343,0,24410.01
partner_343,1,19793.83
partner_343,2,20311.23
partner_343,3,20936.21
partner_343,4,20528.5
partner_343,5,22868.94
partner_343,6,18671.7
partner_343,7,21396.61
partner_343,8,20168.75
partner_343,9,21792.15
partner_343,10,19415.63
partner_343,11,19146.91
partner_343,12,21294.81
partner_343,13,20552.55
partner_343,14,18214.57
partner_343,15,22512.2
partner_343,16,21295.67
partner_343,17,19694.97
partner_343,18,18913.14
partner_343,19,20564.73
partner_343,20,21152.76
partner_343,21,16679.21
partner_343,22,20587.64
partner_343,23,21137.02
partner_343,24,15174.43
partner_343,25,20231.49
partner_343,26,21220.47
partner_343,27,20994.8
partner_343,28,21434.45
partner_343,29,19192.25
partner_343,30,17778.81
partner_343,31,16271.12
partner_343,32,22009.42
partner_344,0,11836.39
partner_344,1,9829.52
partner_344,2,11449.93
partner_344,3,9005.48
partner_344,4,9676.53
partner_344,5,10731.54
partner_344,6,11300.89
partner_344,7,12377.45
partner_344,8,10343.61
partner_344,9,9680.5
partner_344,10,9626.03
partner_344,11,9869.04
partner_344,12,12951.88
partner_344,13,11400.16
partner_344,14,11777.09
partner_344,15,10344.75
partner_344,16,10596.28
partner_344,17,11339.11
partner_344,18,10061.98
partner_344,19,10289.3
partner_344,20,9882.97
partner_344,21,10123.77
partner_344,22,10649.93
partner_344,23,9727.18
partner_344,24,10901.11
partner_344,25,10899.63
partner_344,26,10408.06
partner_344,27,9721.08
partner_344,28,10709.27
partner_344,29,10062.93
partner_344,30,10647.41
partner_344,31,11761.82
partner_344,32,9270.16
partner_345,0,102315.94
partner_345,1,58898.06
partner_345,2,57306.89
partner_345,3,56234.83
partner_345,4,58077.38
partner_345,5,62190.45
partner_345,6,60774.51
partner_345,7,59850.83
partner_345,8,57554.38
partner_345,9,62984.2
partner_345,10,76714.89
partner_345,11,96244.28
partner_345,12,98120.38
partner_345,13,64540.8
partner_345,14,59778.35
partner_345,15,62091.51
partner_345,16,58801.29
partner_345,17,49399.45
partner_345,18,58578.5
partner_345,19,57960.05
partner_345,20,55644.4
partner_345,21,64500.16
partner_345,22,81683.96
partner_345,23,81758.79
partner_345,24,85669.65
partner_345,25,69178.41
partner_345,26,50313.56
partner_345,27,58829.43
partner_345,28,52947.46
partner_345,29,55445.44
partner_345,30,58814.3
partner_345,31,54390.42
partner_345,32,65802.39
partner_346,0,15141.62
partner_346,1,11320.52
partner_346,2,12251.68
partner_346,3,12567.79
partner_346,4,12480.53
partner_346,5,12901.92
partner_346,6,11618.21
partner_346,7,10935.85
partner_346,8,12123.55
partner_346,9,9264.08
partner_346,10,8519.96
partner_346,11,8537.84
partner_346,12,7287.39
partner_346,13,7721.72
partner_346,14,6067.28
partner_346,15,6640.98
partner_346,16,6627.64
partner_346,17,7019.93
partner_346,18,6811.25
partner_346,19,5296.65
partner_346,20,6768.12
partner_346,21,5438.47
partner_346,22,5247.1
partner_346,23,4106.93
partner_346,24,4394.31
partner_346,25,4949.74
partner_346,26,4355.88
partner_346,27,4139.6
partner_346,28,4004.91
partner_346,29,3203.95
partner_346,30,3545.64
partner_346,31,3905.44
partner_346,32,3629.0
partner_347,0,76991.77
partner_347,1,58197.58
partner_347,2,60111.11
partner_347,3,78988.89
partner_347,4,70428.94
partner_347,5,64657.31
partner_347,6,66212.43
partner_347,7,61210.14
partner_347,8,68422.32
partner_347,9,67894.97
partner_347,10,66713.14
partner_347,11,58859.0
partner_347,12,68343.51
partner_347,13,63055.22
partner_347,14,60016.04
partner_347,15,75014.81
partner_347,16,81026.91
partner_347,17,79514.86
partner_347,18,70909.31
partner_347,19,64812.46
partner_347,20,66112.32
partner_347,21,69281.28
partner_347,22,63782.71
partner_347,23,75361.48
partner_347,24,53026.72
partner_347,25,64611.79
partner_347,26,71914.34
partner_347,27,60953.61
partner_347,28,64981.82
partner_347,29,70533.27
partner_347,30,76689.5
partner_347,31,57965.61
partner_347,32,57472.01
partner_348,0,14490.87
partner_348,1,14612.72
partner_348,2,15458.15
partner_348,3,19235.9
partner_348,4,16589.31
partner_348,5,17177.43
partner_348,6,15487.6
partner_348,7,18208.55
partner_348,8,20335.71
partner_348,9,15603.75
partner_348,10,20077.11
partner_348,11,17747.73
partner_348,12,17152.58
partner_348,13,17808.87
partner_348,14,17792.43
partner_348,15,20303.76
partner_348,16,18014.52
partner_348,17,18050.28
